time,{dmodel}.dmodel.state,{dmodel}.dmodel.d_model_event,{dmodel}.dmodel.d_model_event_args_0,{dmodel}.dmodel.d_model_event_args_1,{dmodel}.dmodel.d_model_event_args_2,{dmodel}.dmodel.d_model_event_args_3,{mapping}.mapping.controller_event,{mapping}.mapping.j0,{mapping}.mapping.j1,{mapping}.mapping.j2,{mapping}.mapping.j3,{mapping}.mapping.j4,{mapping}.mapping.j5,{mapping}.mapping.qd0,{mapping}.mapping.qd1,{mapping}.mapping.qd2,{mapping}.mapping.qd3,{mapping}.mapping.qd4,{mapping}.mapping.qd5,{mapping}.mapping.qdd0,{mapping}.mapping.qdd1,{mapping}.mapping.qdd2,{mapping}.mapping.qdd3,{mapping}.mapping.qdd4,{mapping}.mapping.qdd5,{mapping}.mapping.t0,{mapping}.mapping.t1,{mapping}.mapping.t2,{mapping}.mapping.t3,{mapping}.mapping.t4,{mapping}.mapping.t5,{mapping}.mapping.d_model_event,{mapping}.mapping.output_event,{mapping}.mapping.output_event_args_0,{mapping}.mapping.output_event_args_1,{mapping}.mapping.output_event_args_2,{mapping}.mapping.platform_event_0,{mapping}.mapping.platform_event_1,{mapping}.mapping.platform_event_2,{mapping}.mapping.platform_event_3,{mapping}.mapping.platform_event_4,{mapping}.mapping.platform_event_5,{mapping}.mapping.platform_event_6,{mapping}.mapping.platform_event_7,{mapping}.mapping.platform_event_8,{mapping}.mapping.platform_event_9,{controller}.controller.controller_event,{controller}.controller.controller_event_args_0,{controller}.controller.controller_event_args_1,{controller}.controller.controller_event_args_2
0.0,Idle,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,false,,0.0,0.0,0.0
0.5,Idle,,0.0,0.0,0.0,0.0,,-0.07007904029426903,-0.14252231404100568,0.23561296369852514,-0.2351043842286935,-0.23409487705979393,-0.07097316458836378,-1.0150777948003222,-1.5588473154978453,1.5707575664228188,-1.5731483747037687,-1.5362370381847499,-0.0695190060591599,0.0,0.0,0.0,0.0,0.0,0.0,729.2136252736348,38.31772604126091,4.150343685718255,-9.678176894923867,34.17052706706933,-12.865415509498666,,,0.0,0.0,0.0,false,false,false,false,false,true,false,false,false,false,,0.0,0.0,0.0
1.0,Idle,,0.0,0.0,0.0,0.0,,-0.2064977789452218,-0.22154722401196514,0.23561296369852514,-0.2351043842286935,-0.23409487705979393,-0.07097316458836378,-1.0150777948003222,-1.5588473154978453,1.5707575664228188,-1.5731483747037687,-1.5362370381847499,-0.0695190060591599,0.0,0.0,0.0,0.0,0.0,0.0,729.2136252736348,38.31772604126091,4.150343685718255,-9.678176894923867,34.17052706706933,-12.865415509498666,,,0.0,0.0,0.0,false,false,false,false,false,true,false,false,false,false,,0.0,0.0,0.0
1.5,Idle,,0.0,0.0,0.0,0.0,,-0.2064977789452218,-0.22154722401196514,0.23561296369852514,-0.2351043842286935,-0.23409487705979393,-0.07097316458836378,-1.0150777948003222,-1.5588473154978453,1.5707575664228188,-1.5731483747037687,-1.5362370381847499,-0.0695190060591599,0.0,0.0,0.0,0.0,0.0,0.0,729.2136252736348,38.31772604126091,4.150343685718255,-9.678176894923867,34.17052706706933,-12.865415509498666,,,0.0,0.0,0.0,false,false,false,false,false,true,false,false,false,false,moveDiscreteCommand,0.0,23.0,2.0
2.0,Idle,,0.0,0.0,0.0,0.0,moveDiscreteCommand,-0.2064977789452218,-0.22154722401196514,0.31415076906160966,-0.3923825824211358,-0.4684527673736065,-0.07411793142534373,-1.3064019529682713,-1.5518636655319704,1.5707558629479466,-1.572821098284559,-1.5431581183296559,0.009754580722898245,0.0,0.0,0.0,0.0,0.0,0.0,969.2680986988737,55.31296310750304,15.658569590151359,-8.781295903743482,8.720188711170902,-7.677530037894942,,moveDiscreteCommand,0.0,23.0,2.0,true,false,false,false,false,true,false,false,false,false,,0.0,0.0,0.0
2.5,ArmMove,movediscrete,0.0,23.0,2.0,0.0,,-1.6748323999964159,-1.81244793682506,1.6137921781822628,-2.155174272265164,-1.4968242819965516,-0.07377772163662977,-0.00496783446841686,5.570413852851294E-4,5.180975648500063E-8,0.010681969797410545,-0.007792129865613783,0.001894616565412162,0.0,0.0,0.0,0.0,0.0,0.0,-5.6502725868797725,39.01954593895668,13.994402032150404,3.9265744927153157,-1.23992694311761,-0.5404068879455417,,,0.0,0.0,0.0,false,false,false,true,true,true,false,true,false,false,,0.0,0.0,0.0
3.0,ArmMove,movediscrete,0.0,23.0,2.0,0.0,,-1.6754345784745812,-1.8124540323938296,1.613793475580195,-2.1556713450923146,-1.4971391323068666,-0.07435495977541295,-0.0024917163408129652,-0.027248436179756655,1.7763568393999728E-13,-0.011041006448129715,-0.004861332395122226,0.003444333639900948,0.0,0.0,0.0,0.0,0.0,0.0,-24.559471845648208,38.07684966113307,18.01963970552481,3.5213412453389594,1.0225101275679473,0.7801521503247402,movediscrete,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
3.5,ArmStop,stop,0.0,23.0,2.0,0.0,,-1.6754211179835456,-1.8129599588432734,1.613793475580195,-2.155699331349898,-1.496877242031366,-0.0740166793845436,0.004039398172040714,0.0462426698378685,-1.776356839400604E-13,0.0038716026391946087,0.006781833962500556,0.007543371736852657,0.0,0.0,0.0,0.0,0.0,0.0,-5.975028751704439,56.97901989898444,7.6014372366744904,1.6887535175018091,-1.390758035899866,0.3999671808121731,movediscrete,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
4.0,ArmStop,stop,0.0,23.0,2.0,0.0,,-1.6754174239073114,-1.812251978636234,1.613793475580195,-2.155607775349922,-1.4968955426114254,-0.07400139190735144,-0.0019367405316831866,-0.056393601704496484,0.0,-0.02165154075726581,-0.004043139131760492,-0.014244979205727041,0.0,0.0,0.0,0.0,0.0,0.0,-11.826781950742873,19.739008627579828,23.9046440062792,-2.613803262151432,1.328029062539146,0.8770738733208301,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
4.5,ArmStop,stop,0.0,23.0,2.0,0.0,,-1.6753889104570971,-1.8131104742716326,1.6137934755801941,-2.1558531334027897,-1.497029623705557,-0.07411420326195861,-0.0024303737028224365,-0.04263758321592941,0.0,0.02819241247725152,-0.007888125844070408,1.998421441662799E-4,0.0,0.0,0.0,0.0,0.0,0.0,-23.081758346150757,36.57618524793211,14.046194812920358,-1.1886456960731953,2.447290645907477,-4.824476483137493,stop,,0.0,0.0,0.0,false,false,false,true,true,true,false,false,false,false,,0.0,0.0,0.0
